2017-06-06 12:01:35,624 [main]                [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.DeviceChooserApplication - Starting application
 [DeviceChooserApplication.java:44]2017-06-06 12:01:35,876 [main]                [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.DeviceChooserApplication - 1 device was found by ADB
 [DeviceChooserApplication.java:53]2017-06-06 12:01:35,895 [main]                [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.DeviceChooserApplication - wileyfox-swift_2_plus-73c0d8f4 was chosen
 [DeviceChooserApplication.java:64]2017-06-06 12:01:36,331 [main]                [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.AndroidScreencastApplication - Starting application
 [AndroidScreencastApplication.java:52]2017-06-06 12:01:36,395 [Screen Capturer]     [34mINFO [0;39m com.github.xsavikx.androidscreencast.api.injector.ScreenCaptureRunnable - Starting screen capturing
 [ScreenCaptureRunnable.java:51]2017-06-06 12:22:49,556 [AWT-EventQueue-0]    [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.AndroidScreencastApplication - Stopping application
 [AndroidScreencastApplication.java:37]2017-06-06 12:22:49,861 [Screen Capturer]     [34mINFO [0;39m com.github.xsavikx.androidscreencast.api.injector.ScreenCaptureRunnable - Stopping screen capturing
 [ScreenCaptureRunnable.java:68]2017-06-06 12:22:50,866 [Thread-2]            [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.AndroidScreencastApplication - Stopping application
 [AndroidScreencastApplication.java:37]2017-06-06 15:24:16,796 [main]                [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.DeviceChooserApplication - Starting application
 [DeviceChooserApplication.java:44]2017-06-06 15:24:16,954 [main]                [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.DeviceChooserApplication - 1 device was found by ADB
 [DeviceChooserApplication.java:53]2017-06-06 15:24:17,116 [main]                [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.DeviceChooserApplication - wileyfox-swift_2_plus-73c0d8f4 was chosen
 [DeviceChooserApplication.java:64]2017-06-06 15:24:17,672 [main]                [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.AndroidScreencastApplication - Starting application
 [AndroidScreencastApplication.java:52]2017-06-06 15:24:17,779 [Screen Capturer]     [34mINFO [0;39m com.github.xsavikx.androidscreencast.api.injector.ScreenCaptureRunnable - Starting screen capturing
 [ScreenCaptureRunnable.java:51]2017-06-06 15:25:40,770 [AWT-EventQueue-0]    [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.AndroidScreencastApplication - Stopping application
 [AndroidScreencastApplication.java:37]2017-06-06 15:25:40,948 [Screen Capturer]     [34mINFO [0;39m com.github.xsavikx.androidscreencast.api.injector.ScreenCaptureRunnable - Stopping screen capturing
 [ScreenCaptureRunnable.java:68]2017-06-06 15:25:41,952 [Thread-2]            [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.AndroidScreencastApplication - Stopping application
 [AndroidScreencastApplication.java:37]2017-06-08 09:33:57,128 [main]                [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.DeviceChooserApplication - Starting application
 [DeviceChooserApplication.java:44]2017-06-08 09:33:57,280 [main]                [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.DeviceChooserApplication - 1 device was found by ADB
 [DeviceChooserApplication.java:53]2017-06-08 09:33:57,371 [main]                [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.DeviceChooserApplication - wileyfox-swift_2_plus-73c0d8f4 was chosen
 [DeviceChooserApplication.java:64]2017-06-08 09:33:57,810 [main]                [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.AndroidScreencastApplication - Starting application
 [AndroidScreencastApplication.java:52]2017-06-08 09:33:57,867 [Screen Capturer]     [34mINFO [0;39m com.github.xsavikx.androidscreencast.api.injector.ScreenCaptureRunnable - Starting screen capturing
 [ScreenCaptureRunnable.java:51]2017-06-08 11:40:07,276 [AWT-EventQueue-0]    [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.AndroidScreencastApplication - Stopping application
 [AndroidScreencastApplication.java:37]2017-06-08 11:40:07,594 [Screen Capturer]     [34mINFO [0;39m com.github.xsavikx.androidscreencast.api.injector.ScreenCaptureRunnable - Stopping screen capturing
 [ScreenCaptureRunnable.java:68]2017-06-08 11:40:08,598 [Thread-2]            [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.AndroidScreencastApplication - Stopping application
 [AndroidScreencastApplication.java:37]2017-06-08 12:12:15,016 [main]                [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.DeviceChooserApplication - Starting application
 [DeviceChooserApplication.java:44]2017-06-08 12:12:35,443 [main]                [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.DeviceChooserApplication - Starting application
 [DeviceChooserApplication.java:44]2017-06-08 12:12:35,581 [main]                [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.DeviceChooserApplication - 1 device was found by ADB
 [DeviceChooserApplication.java:53]2017-06-08 12:12:35,678 [main]                [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.DeviceChooserApplication - wileyfox-swift_2_plus-73c0d8f4 was chosen
 [DeviceChooserApplication.java:64]2017-06-08 12:12:36,094 [main]                [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.AndroidScreencastApplication - Starting application
 [AndroidScreencastApplication.java:52]2017-06-08 12:12:36,151 [Screen Capturer]     [34mINFO [0;39m com.github.xsavikx.androidscreencast.api.injector.ScreenCaptureRunnable - Starting screen capturing
 [ScreenCaptureRunnable.java:51]2017-06-08 13:06:09,593 [AWT-EventQueue-0]    [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.AndroidScreencastApplication - Stopping application
 [AndroidScreencastApplication.java:37]2017-06-08 13:06:09,788 [Screen Capturer]     [34mINFO [0;39m com.github.xsavikx.androidscreencast.api.injector.ScreenCaptureRunnable - Stopping screen capturing
 [ScreenCaptureRunnable.java:68]2017-06-08 13:06:10,790 [Thread-2]            [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.AndroidScreencastApplication - Stopping application
 [AndroidScreencastApplication.java:37]2017-07-07 12:08:32,830 [main]                [34mINFO [0;39m com.github.xsavikx.androidscreencast.app.DeviceChooserApplication - Starting application
